school_year,district_id,district_name,school_id,school_short,student_group,ct,pct
2019,2180,Portland SD 1J,NA,CTC Southeast,sped,65,97
2019,2180,Portland SD 1J,NA,CTC Southeast,historically_underserved,17,25.4
2019,2180,Portland SD 1J,NA,CTC Southeast,latino,10,14.9
2019,2180,Portland SD 1J,NA,CTC Southeast,black,7,10.4
2019,2180,Portland SD 1J,NA,CTC Southeast,multi,NA,NA
2019,2180,Portland SD 1J,NA,DART Programs,all,127,100
2019,2180,Portland SD 1J,NA,DART Programs,combined_underserved,103,81.1
2019,2180,Portland SD 1J,NA,DART Programs,direct_cert,71,55.9
2019,2180,Portland SD 1J,NA,DART Programs,lep,3,2.4
2019,2180,Portland SD 1J,NA,DART Programs,sped,53,41.7
2019,2180,Portland SD 1J,NA,DART Programs,historically_underserved,51,40.2
2019,2180,Portland SD 1J,NA,DART Programs,latino,30,23.6
2019,2180,Portland SD 1J,NA,DART Programs,black,8,6.3
2019,2180,Portland SD 1J,NA,DART Programs,multi,10,7.9
2019,2180,Portland SD 1J,NA,Home Instruction,all,1,100
2019,2180,Portland SD 1J,NA,Home Instruction,combined_underserved,1,100
2019,2180,Portland SD 1J,NA,Home Instruction,direct_cert,NA,NA
2019,2180,Portland SD 1J,NA,Home Instruction,lep,NA,NA
2019,2180,Portland SD 1J,NA,Home Instruction,sped,1,100
2019,2180,Portland SD 1J,NA,Home Instruction,historically_underserved,1,100
2019,2180,Portland SD 1J,NA,Home Instruction,latino,NA,NA
2019,2180,Portland SD 1J,NA,Home Instruction,black,NA,NA
2019,2180,Portland SD 1J,NA,Home Instruction,multi,1,100
2019,2180,Portland SD 1J,NA,Park Academy,all,1,100
2019,2180,Portland SD 1J,NA,Park Academy,combined_underserved,1,100
2019,2180,Portland SD 1J,NA,Park Academy,direct_cert,NA,NA
2019,2180,Portland SD 1J,NA,Park Academy,lep,NA,NA
2019,2180,Portland SD 1J,NA,Park Academy,sped,1,100
2019,2180,Portland SD 1J,NA,Park Academy,historically_underserved,1,100
2019,2180,Portland SD 1J,NA,Park Academy,latino,NA,NA
2019,2180,Portland SD 1J,NA,Park Academy,black,1,100
2019,2180,Portland SD 1J,NA,Park Academy,multi,NA,NA
2019,2180,Portland SD 1J,NA,PPS Pioneer Programs,all,158,100
2019,2180,Portland SD 1J,NA,PPS Pioneer Programs,combined_underserved,155,98.1
2019,2180,Portland SD 1J,NA,PPS Pioneer Programs,direct_cert,87,55.1
2019,2180,Portland SD 1J,NA,PPS Pioneer Programs,lep,3,1.9
2019,2180,Portland SD 1J,NA,PPS Pioneer Programs,sped,147,93
2019,2180,Portland SD 1J,NA,PPS Pioneer Programs,historically_underserved,80,50.6
2019,2180,Portland SD 1J,NA,PPS Pioneer Programs,latino,28,17.7
2019,2180,Portland SD 1J,NA,PPS Pioneer Programs,black,28,17.7
2019,2180,Portland SD 1J,NA,PPS Pioneer Programs,multi,24,15.2
2019,2180,Portland SD 1J,NA,Providence Hospital,all,5,100
2019,2180,Portland SD 1J,NA,Providence Hospital,combined_underserved,5,100
2019,2180,Portland SD 1J,NA,Providence Hospital,direct_cert,NA,NA
2019,2180,Portland SD 1J,NA,Providence Hospital,lep,NA,NA
2019,2180,Portland SD 1J,NA,Providence Hospital,sped,5,100
2019,2180,Portland SD 1J,NA,Providence Hospital,historically_underserved,1,20
2019,2180,Portland SD 1J,NA,Providence Hospital,latino,NA,NA
2019,2180,Portland SD 1J,NA,Providence Hospital,black,1,20
2019,2180,Portland SD 1J,NA,Providence Hospital,multi,NA,NA
2019,2180,Portland SD 1J,NA,Serendipity,all,5,100
2019,2180,Portland SD 1J,NA,Serendipity,combined_underserved,5,100
2019,2180,Portland SD 1J,NA,Serendipity,direct_cert,3,60
2019,2180,Portland SD 1J,NA,Serendipity,lep,NA,NA
2019,2180,Portland SD 1J,NA,Serendipity,sped,4,80
2019,2180,Portland SD 1J,NA,Serendipity,historically_underserved,2,40
2019,2180,Portland SD 1J,NA,Serendipity,latino,NA,NA
2019,2180,Portland SD 1J,NA,Serendipity,black,NA,NA
2019,2180,Portland SD 1J,NA,Serendipity,multi,1,20
2019,2180,Portland SD 1J,NA,Special Education Instruction,all,91,100
2019,2180,Portland SD 1J,NA,Special Education Instruction,combined_underserved,82,90.1
2019,2180,Portland SD 1J,NA,Special Education Instruction,direct_cert,9,9.9
2019,2180,Portland SD 1J,NA,Special Education Instruction,lep,NA,NA
2019,2180,Portland SD 1J,NA,Special Education Instruction,sped,79,86.8
2019,2180,Portland SD 1J,NA,Special Education Instruction,historically_underserved,24,26.4
2019,2180,Portland SD 1J,NA,Special Education Instruction,latino,12,13.2
2019,2180,Portland SD 1J,NA,Special Education Instruction,black,5,5.5
2019,2180,Portland SD 1J,NA,Special Education Instruction,multi,5,5.5
2019,2180,Portland SD 1J,NA,Teen Parent Services,all,3,100
2019,2180,Portland SD 1J,NA,Teen Parent Services,combined_underserved,3,100
2019,2180,Portland SD 1J,NA,Teen Parent Services,direct_cert,1,33.3
2019,2180,Portland SD 1J,NA,Teen Parent Services,lep,NA,NA
2019,2180,Portland SD 1J,NA,Teen Parent Services,sped,2,66.7
2019,2180,Portland SD 1J,NA,Teen Parent Services,historically_underserved,3,100
2019,2180,Portland SD 1J,NA,Teen Parent Services,latino,2,66.7
2019,2180,Portland SD 1J,NA,Teen Parent Services,black,1,33.3
2019,2180,Portland SD 1J,NA,Teen Parent Services,multi,NA,NA
2019,2180,Portland SD 1J,NA,Victory Academy - SPED,all,1,100
2019,2180,Portland SD 1J,NA,Victory Academy - SPED,combined_underserved,1,100
2019,2180,Portland SD 1J,NA,Victory Academy - SPED,direct_cert,NA,NA
2019,2180,Portland SD 1J,NA,Victory Academy - SPED,lep,NA,NA
2019,2180,Portland SD 1J,NA,Victory Academy - SPED,sped,1,100
2019,2180,Portland SD 1J,NA,Victory Academy - SPED,historically_underserved,NA,NA
2019,2180,Portland SD 1J,NA,Victory Academy - SPED,latino,NA,NA
2019,2180,Portland SD 1J,NA,Victory Academy - SPED,black,NA,NA
2019,2180,Portland SD 1J,NA,Victory Academy - SPED,multi,NA,NA
2019,2180,Portland SD 1J,NA,Arthur Academy,all,167,100
2019,2180,Portland SD 1J,NA,Arthur Academy,combined_underserved,77,46.1
2019,2180,Portland SD 1J,NA,Arthur Academy,direct_cert,44,26.3
2019,2180,Portland SD 1J,NA,Arthur Academy,lep,9,5.4
2019,2180,Portland SD 1J,NA,Arthur Academy,sped,16,9.6
2019,2180,Portland SD 1J,NA,Arthur Academy,historically_underserved,35,21
2019,2180,Portland SD 1J,NA,Arthur Academy,latino,8,4.8
2019,2180,Portland SD 1J,NA,Arthur Academy,black,7,4.2
2019,2180,Portland SD 1J,NA,Arthur Academy,multi,20,12
2019,2180,Portland SD 1J,3451,Cm2 Opal School,all,88,100
2019,2180,Portland SD 1J,3451,Cm2 Opal School,combined_underserved,25,28.4
2019,2180,Portland SD 1J,3451,Cm2 Opal School,direct_cert,2,2.3
2019,2180,Portland SD 1J,3451,Cm2 Opal School,lep,2,2.3
2019,2180,Portland SD 1J,3451,Cm2 Opal School,sped,12,13.6
2019,2180,Portland SD 1J,3451,Cm2 Opal School,historically_underserved,18,20.5
2019,2180,Portland SD 1J,3451,Cm2 Opal School,latino,11,12.5
2019,2180,Portland SD 1J,3451,Cm2 Opal School,black,NA,NA
2019,2180,Portland SD 1J,3451,Cm2 Opal School,multi,7,8
2019,2180,Portland SD 1J,3991,Emerson School,all,140,100
2019,2180,Portland SD 1J,3991,Emerson School,combined_underserved,54,38.6
2019,2180,Portland SD 1J,3991,Emerson School,direct_cert,3,2.1
2019,2180,Portland SD 1J,3991,Emerson School,lep,1,0.7
2019,2180,Portland SD 1J,3991,Emerson School,sped,19,13.6
2019,2180,Portland SD 1J,3991,Emerson School,historically_underserved,36,25.7
2019,2180,Portland SD 1J,3991,Emerson School,latino,11,7.9
2019,2180,Portland SD 1J,3991,Emerson School,black,3,2.1
2019,2180,Portland SD 1J,3991,Emerson School,multi,22,15.7
2019,2180,Portland SD 1J,5218,Kairos PDX,all,171,100
2019,2180,Portland SD 1J,5218,Kairos PDX,combined_underserved,141,82.5
2019,2180,Portland SD 1J,5218,Kairos PDX,direct_cert,57,33.3
2019,2180,Portland SD 1J,5218,Kairos PDX,lep,3,1.8
2019,2180,Portland SD 1J,5218,Kairos PDX,sped,22,12.9
2019,2180,Portland SD 1J,5218,Kairos PDX,historically_underserved,131,76.6
2019,2180,Portland SD 1J,5218,Kairos PDX,latino,15,8.8
2019,2180,Portland SD 1J,5218,Kairos PDX,black,87,50.9
2019,2180,Portland SD 1J,5218,Kairos PDX,multi,23,13.5
2019,2180,Portland SD 1J,5060,Le Monde,all,336,100
2019,2180,Portland SD 1J,5060,Le Monde,combined_underserved,75,22.3
2019,2180,Portland SD 1J,5060,Le Monde,direct_cert,12,3.6
2019,2180,Portland SD 1J,5060,Le Monde,lep,NA,NA
2019,2180,Portland SD 1J,5060,Le Monde,sped,22,6.5
2019,2180,Portland SD 1J,5060,Le Monde,historically_underserved,54,16.1
2019,2180,Portland SD 1J,5060,Le Monde,latino,13,3.9
2019,2180,Portland SD 1J,5060,Le Monde,black,13,3.9
2019,2180,Portland SD 1J,5060,Le Monde,multi,25,7.4
2019,2180,Portland SD 1J,4534,Portland Village School,all,388,100
2019,2180,Portland SD 1J,4534,Portland Village School,combined_underserved,144,37.1
2019,2180,Portland SD 1J,4534,Portland Village School,direct_cert,55,14.2
2019,2180,Portland SD 1J,4534,Portland Village School,lep,6,1.5
2019,2180,Portland SD 1J,4534,Portland Village School,sped,51,13.1
2019,2180,Portland SD 1J,4534,Portland Village School,historically_underserved,67,17.3
2019,2180,Portland SD 1J,4534,Portland Village School,latino,35,9
2019,2180,Portland SD 1J,4534,Portland Village School,black,9,2.3
2019,2180,Portland SD 1J,4534,Portland Village School,multi,21,5.4
2019,2180,Portland SD 1J,3616,Trillium,all,204,100
2019,2180,Portland SD 1J,3616,Trillium,combined_underserved,113,55.4
2019,2180,Portland SD 1J,3616,Trillium,direct_cert,66,32.4
2019,2180,Portland SD 1J,3616,Trillium,lep,4,2
2019,2180,Portland SD 1J,3616,Trillium,sped,46,22.5
2019,2180,Portland SD 1J,3616,Trillium,historically_underserved,44,21.6
2019,2180,Portland SD 1J,3616,Trillium,latino,20,9.8
2019,2180,Portland SD 1J,3616,Trillium,black,12,5.9
2019,2180,Portland SD 1J,3616,Trillium,multi,10,4.9
2020,2180,Portland SD 1J,822,Abernethy,all,507,100
2020,2180,Portland SD 1J,822,Abernethy,combined_underserved,124,24.5
2020,2180,Portland SD 1J,822,Abernethy,direct_cert,30,5.9
2020,2180,Portland SD 1J,822,Abernethy,lep,5,1
2020,2180,Portland SD 1J,822,Abernethy,sped,65,12.8
2020,2180,Portland SD 1J,822,Abernethy,historically_underserved,48,9.5
2020,2180,Portland SD 1J,822,Abernethy,latino,28,5.5
2020,2180,Portland SD 1J,822,Abernethy,black,5,1
2020,2180,Portland SD 1J,822,Abernethy,multi,14,2.8
2020,2180,Portland SD 1J,823,Ainsworth,all,644,100
2020,2180,Portland SD 1J,823,Ainsworth,combined_underserved,222,34.5
2020,2180,Portland SD 1J,823,Ainsworth,direct_cert,30,4.7
2020,2180,Portland SD 1J,823,Ainsworth,lep,56,8.7
2020,2180,Portland SD 1J,823,Ainsworth,sped,66,10.2
2020,2180,Portland SD 1J,823,Ainsworth,historically_underserved,134,20.8
2020,2180,Portland SD 1J,823,Ainsworth,latino,107,16.6
2020,2180,Portland SD 1J,823,Ainsworth,black,3,0.5
2020,2180,Portland SD 1J,823,Ainsworth,multi,17,2.6
2020,2180,Portland SD 1J,824,Alameda,all,704,100
2020,2180,Portland SD 1J,824,Alameda,combined_underserved,154,21.9
2020,2180,Portland SD 1J,824,Alameda,direct_cert,24,3.4
2020,2180,Portland SD 1J,824,Alameda,lep,4,0.6
2020,2180,Portland SD 1J,824,Alameda,sped,86,12.2
2020,2180,Portland SD 1J,824,Alameda,historically_underserved,71,10.1
2020,2180,Portland SD 1J,824,Alameda,latino,42,6
2020,2180,Portland SD 1J,824,Alameda,black,7,1
2020,2180,Portland SD 1J,824,Alameda,multi,22,3.1
2020,2180,Portland SD 1J,826,Arleta,all,526,100
2020,2180,Portland SD 1J,826,Arleta,combined_underserved,275,52.3
2020,2180,Portland SD 1J,826,Arleta,direct_cert,144,27.4
2020,2180,Portland SD 1J,826,Arleta,lep,38,7.2
2020,2180,Portland SD 1J,826,Arleta,sped,101,19.2
2020,2180,Portland SD 1J,826,Arleta,historically_underserved,145,27.6
2020,2180,Portland SD 1J,826,Arleta,latino,84,16
2020,2180,Portland SD 1J,826,Arleta,black,13,2.5
2020,2180,Portland SD 1J,826,Arleta,multi,42,8
2020,2180,Portland SD 1J,827,Astor,all,416,100
2020,2180,Portland SD 1J,827,Astor,combined_underserved,214,51.4
2020,2180,Portland SD 1J,827,Astor,direct_cert,86,20.7
2020,2180,Portland SD 1J,827,Astor,lep,15,3.6
2020,2180,Portland SD 1J,827,Astor,sped,81,19.5
2020,2180,Portland SD 1J,827,Astor,historically_underserved,151,36.3
2020,2180,Portland SD 1J,827,Astor,latino,79,19
2020,2180,Portland SD 1J,827,Astor,black,17,4.1
2020,2180,Portland SD 1J,827,Astor,multi,47,11.3
2020,2180,Portland SD 1J,828,Atkinson,all,391,100
2020,2180,Portland SD 1J,828,Atkinson,combined_underserved,191,48.8
2020,2180,Portland SD 1J,828,Atkinson,direct_cert,55,14.1
2020,2180,Portland SD 1J,828,Atkinson,lep,36,9.2
2020,2180,Portland SD 1J,828,Atkinson,sped,62,15.9
2020,2180,Portland SD 1J,828,Atkinson,historically_underserved,121,30.9
2020,2180,Portland SD 1J,828,Atkinson,latino,101,25.8
2020,2180,Portland SD 1J,828,Atkinson,black,8,2
2020,2180,Portland SD 1J,828,Atkinson,multi,11,2.8
2020,2180,Portland SD 1J,830,Beach,all,436,100
2020,2180,Portland SD 1J,830,Beach,combined_underserved,238,54.6
2020,2180,Portland SD 1J,830,Beach,direct_cert,95,21.8
2020,2180,Portland SD 1J,830,Beach,lep,65,14.9
2020,2180,Portland SD 1J,830,Beach,sped,58,13.3
2020,2180,Portland SD 1J,830,Beach,historically_underserved,196,45
2020,2180,Portland SD 1J,830,Beach,latino,130,29.8
2020,2180,Portland SD 1J,830,Beach,black,41,9.4
2020,2180,Portland SD 1J,830,Beach,multi,24,5.5
2020,2180,Portland SD 1J,857,Beverly Cleary,all,742,100
2020,2180,Portland SD 1J,857,Beverly Cleary,combined_underserved,184,24.8
2020,2180,Portland SD 1J,857,Beverly Cleary,direct_cert,32,4.3
2020,2180,Portland SD 1J,857,Beverly Cleary,lep,12,1.6
2020,2180,Portland SD 1J,857,Beverly Cleary,sped,94,12.7
2020,2180,Portland SD 1J,857,Beverly Cleary,historically_underserved,104,14
2020,2180,Portland SD 1J,857,Beverly Cleary,latino,58,7.8
2020,2180,Portland SD 1J,857,Beverly Cleary,black,14,1.9
2020,2180,Portland SD 1J,857,Beverly Cleary,multi,25,3.4
2020,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,all,343,100
2020,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,combined_underserved,294,85.7
2020,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,direct_cert,180,52.5
2020,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,lep,12,3.5
2020,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,sped,61,17.8
2020,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,historically_underserved,254,74.1
2020,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,latino,46,13.4
2020,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,black,170,49.6
2020,2180,Portland SD 1J,833,Boise-Eliot/Humboldt,multi,36,10.5
2020,2180,Portland SD 1J,834,Bridger,all,516,100
2020,2180,Portland SD 1J,834,Bridger,combined_underserved,339,65.7
2020,2180,Portland SD 1J,834,Bridger,direct_cert,131,25.4
2020,2180,Portland SD 1J,834,Bridger,lep,83,16.1
2020,2180,Portland SD 1J,834,Bridger,sped,74,14.3
2020,2180,Portland SD 1J,834,Bridger,historically_underserved,263,51
2020,2180,Portland SD 1J,834,Bridger,latino,201,39
2020,2180,Portland SD 1J,834,Bridger,black,34,6.6
2020,2180,Portland SD 1J,834,Bridger,multi,19,3.7
2020,2180,Portland SD 1J,835,Bridlemile,all,508,100
2020,2180,Portland SD 1J,835,Bridlemile,combined_underserved,142,28
2020,2180,Portland SD 1J,835,Bridlemile,direct_cert,39,7.7
2020,2180,Portland SD 1J,835,Bridlemile,lep,19,3.7
2020,2180,Portland SD 1J,835,Bridlemile,sped,61,12
2020,2180,Portland SD 1J,835,Bridlemile,historically_underserved,73,14.4
2020,2180,Portland SD 1J,835,Bridlemile,latino,43,8.5
2020,2180,Portland SD 1J,835,Bridlemile,black,9,1.8
2020,2180,Portland SD 1J,835,Bridlemile,multi,18,3.5
2020,2180,Portland SD 1J,837,Buckman,all,427,100
2020,2180,Portland SD 1J,837,Buckman,combined_underserved,195,45.7
2020,2180,Portland SD 1J,837,Buckman,direct_cert,82,19.2
2020,2180,Portland SD 1J,837,Buckman,lep,11,2.6
2020,2180,Portland SD 1J,837,Buckman,sped,82,19.2
2020,2180,Portland SD 1J,837,Buckman,historically_underserved,107,25.1
2020,2180,Portland SD 1J,837,Buckman,latino,59,13.8
2020,2180,Portland SD 1J,837,Buckman,black,14,3.3
2020,2180,Portland SD 1J,837,Buckman,multi,33,7.7
2020,2180,Portland SD 1J,838,Capitol Hill,all,416,100
2020,2180,Portland SD 1J,838,Capitol Hill,combined_underserved,132,31.7
2020,2180,Portland SD 1J,838,Capitol Hill,direct_cert,44,10.6
2020,2180,Portland SD 1J,838,Capitol Hill,lep,16,3.8
2020,2180,Portland SD 1J,838,Capitol Hill,sped,31,7.5
2020,2180,Portland SD 1J,838,Capitol Hill,historically_underserved,77,18.5
2020,2180,Portland SD 1J,838,Capitol Hill,latino,43,10.3
2020,2180,Portland SD 1J,838,Capitol Hill,black,12,2.9
2020,2180,Portland SD 1J,838,Capitol Hill,multi,20,4.8
2020,2180,Portland SD 1J,841,César Chávez,all,549,100
2020,2180,Portland SD 1J,841,César Chávez,combined_underserved,464,84.5
2020,2180,Portland SD 1J,841,César Chávez,direct_cert,243,44.3
2020,2180,Portland SD 1J,841,César Chávez,lep,200,36.4
2020,2180,Portland SD 1J,841,César Chávez,sped,62,11.3
2020,2180,Portland SD 1J,841,César Chávez,historically_underserved,421,76.7
2020,2180,Portland SD 1J,841,César Chávez,latino,289,52.6
2020,2180,Portland SD 1J,841,César Chávez,black,84,15.3
2020,2180,Portland SD 1J,841,César Chávez,multi,29,5.3
2020,2180,Portland SD 1J,839,Chapman,all,484,100
2020,2180,Portland SD 1J,839,Chapman,combined_underserved,220,45.5
2020,2180,Portland SD 1J,839,Chapman,direct_cert,125,25.8
2020,2180,Portland SD 1J,839,Chapman,lep,28,5.8
2020,2180,Portland SD 1J,839,Chapman,sped,48,9.9
2020,2180,Portland SD 1J,839,Chapman,historically_underserved,114,23.6
2020,2180,Portland SD 1J,839,Chapman,latino,56,11.6
2020,2180,Portland SD 1J,839,Chapman,black,20,4.1
2020,2180,Portland SD 1J,839,Chapman,multi,32,6.6
2020,2180,Portland SD 1J,840,Chief Joseph,all,351,100
2020,2180,Portland SD 1J,840,Chief Joseph,combined_underserved,165,47
2020,2180,Portland SD 1J,840,Chief Joseph,direct_cert,82,23.4
2020,2180,Portland SD 1J,840,Chief Joseph,lep,25,7.1
2020,2180,Portland SD 1J,840,Chief Joseph,sped,46,13.1
2020,2180,Portland SD 1J,840,Chief Joseph,historically_underserved,107,30.5
2020,2180,Portland SD 1J,840,Chief Joseph,latino,38,10.8
2020,2180,Portland SD 1J,840,Chief Joseph,black,26,7.4
2020,2180,Portland SD 1J,840,Chief Joseph,multi,34,9.7
2020,2180,Portland SD 1J,4640,Creative Science,all,468,100
2020,2180,Portland SD 1J,4640,Creative Science,combined_underserved,175,37.4
2020,2180,Portland SD 1J,4640,Creative Science,direct_cert,58,12.4
2020,2180,Portland SD 1J,4640,Creative Science,lep,15,3.2
2020,2180,Portland SD 1J,4640,Creative Science,sped,85,18.2
2020,2180,Portland SD 1J,4640,Creative Science,historically_underserved,67,14.3
2020,2180,Portland SD 1J,4640,Creative Science,latino,28,6
2020,2180,Portland SD 1J,4640,Creative Science,black,11,2.4
2020,2180,Portland SD 1J,4640,Creative Science,multi,21,4.5
2020,2180,Portland SD 1J,843,Creston,all,375,100
2020,2180,Portland SD 1J,843,Creston,combined_underserved,194,51.7
2020,2180,Portland SD 1J,843,Creston,direct_cert,80,21.3
2020,2180,Portland SD 1J,843,Creston,lep,32,8.5
2020,2180,Portland SD 1J,843,Creston,sped,89,23.7
2020,2180,Portland SD 1J,843,Creston,historically_underserved,116,30.9
2020,2180,Portland SD 1J,843,Creston,latino,67,17.9
2020,2180,Portland SD 1J,843,Creston,black,15,4
2020,2180,Portland SD 1J,843,Creston,multi,28,7.5
2020,2180,Portland SD 1J,844,Duniway,all,512,100
2020,2180,Portland SD 1J,844,Duniway,combined_underserved,149,29.1
2020,2180,Portland SD 1J,844,Duniway,direct_cert,34,6.6
2020,2180,Portland SD 1J,844,Duniway,lep,10,2
2020,2180,Portland SD 1J,844,Duniway,sped,77,15
2020,2180,Portland SD 1J,844,Duniway,historically_underserved,48,9.4
2020,2180,Portland SD 1J,844,Duniway,latino,31,6.1
2020,2180,Portland SD 1J,844,Duniway,black,3,0.6
2020,2180,Portland SD 1J,844,Duniway,multi,14,2.7
2020,2180,Portland SD 1J,847,Faubion,all,786,100
2020,2180,Portland SD 1J,847,Faubion,combined_underserved,654,83.2
2020,2180,Portland SD 1J,847,Faubion,direct_cert,335,42.6
2020,2180,Portland SD 1J,847,Faubion,lep,93,11.8
2020,2180,Portland SD 1J,847,Faubion,sped,125,15.9
2020,2180,Portland SD 1J,847,Faubion,historically_underserved,563,71.6
2020,2180,Portland SD 1J,847,Faubion,latino,224,28.5
2020,2180,Portland SD 1J,847,Faubion,black,221,28.1
2020,2180,Portland SD 1J,847,Faubion,multi,90,11.5
2020,2180,Portland SD 1J,2413,Forest Park,all,402,100
2020,2180,Portland SD 1J,2413,Forest Park,combined_underserved,98,24.4
2020,2180,Portland SD 1J,2413,Forest Park,direct_cert,7,1.7
2020,2180,Portland SD 1J,2413,Forest Park,lep,22,5.5
2020,2180,Portland SD 1J,2413,Forest Park,sped,42,10.4
2020,2180,Portland SD 1J,2413,Forest Park,historically_underserved,36,9
2020,2180,Portland SD 1J,2413,Forest Park,latino,10,2.5
2020,2180,Portland SD 1J,2413,Forest Park,black,9,2.2
2020,2180,Portland SD 1J,2413,Forest Park,multi,17,4.2
2020,2180,Portland SD 1J,850,Glencoe,all,449,100
2020,2180,Portland SD 1J,850,Glencoe,combined_underserved,166,37
2020,2180,Portland SD 1J,850,Glencoe,direct_cert,34,7.6
2020,2180,Portland SD 1J,850,Glencoe,lep,10,2.2
2020,2180,Portland SD 1J,850,Glencoe,sped,82,18.3
2020,2180,Portland SD 1J,850,Glencoe,historically_underserved,90,20
2020,2180,Portland SD 1J,850,Glencoe,latino,53,11.8
2020,2180,Portland SD 1J,850,Glencoe,black,8,1.8
2020,2180,Portland SD 1J,850,Glencoe,multi,29,6.5
2020,2180,Portland SD 1J,854,Grout,all,370,100
2020,2180,Portland SD 1J,854,Grout,combined_underserved,210,56.8
2020,2180,Portland SD 1J,854,Grout,direct_cert,133,35.9
2020,2180,Portland SD 1J,854,Grout,lep,51,13.8
2020,2180,Portland SD 1J,854,Grout,sped,70,18.9
2020,2180,Portland SD 1J,854,Grout,historically_underserved,102,27.6
2020,2180,Portland SD 1J,854,Grout,latino,38,10.3
2020,2180,Portland SD 1J,854,Grout,black,36,9.7
2020,2180,Portland SD 1J,854,Grout,multi,23,6.2
2020,2180,Portland SD 1J,842,Harrison Park,all,637,100
2020,2180,Portland SD 1J,842,Harrison Park,combined_underserved,512,80.4
2020,2180,Portland SD 1J,842,Harrison Park,direct_cert,283,44.4
2020,2180,Portland SD 1J,842,Harrison Park,lep,201,31.6
2020,2180,Portland SD 1J,842,Harrison Park,sped,97,15.2
2020,2180,Portland SD 1J,842,Harrison Park,historically_underserved,324,50.9
2020,2180,Portland SD 1J,842,Harrison Park,latino,109,17.1
2020,2180,Portland SD 1J,842,Harrison Park,black,154,24.2
2020,2180,Portland SD 1J,842,Harrison Park,multi,36,5.7
2020,2180,Portland SD 1J,855,Hayhurst,all,640,100
2020,2180,Portland SD 1J,855,Hayhurst,combined_underserved,193,30.2
2020,2180,Portland SD 1J,855,Hayhurst,direct_cert,71,11.1
2020,2180,Portland SD 1J,855,Hayhurst,lep,26,4.1
2020,2180,Portland SD 1J,855,Hayhurst,sped,93,14.5
2020,2180,Portland SD 1J,855,Hayhurst,historically_underserved,102,15.9
2020,2180,Portland SD 1J,855,Hayhurst,latino,40,6.2
2020,2180,Portland SD 1J,855,Hayhurst,black,27,4.2
2020,2180,Portland SD 1J,855,Hayhurst,multi,33,5.2
2020,2180,Portland SD 1J,861,Irvington,all,325,100
2020,2180,Portland SD 1J,861,Irvington,combined_underserved,129,39.7
2020,2180,Portland SD 1J,861,Irvington,direct_cert,48,14.8
2020,2180,Portland SD 1J,861,Irvington,lep,12,3.7
2020,2180,Portland SD 1J,861,Irvington,sped,43,13.2
2020,2180,Portland SD 1J,861,Irvington,historically_underserved,97,29.8
2020,2180,Portland SD 1J,861,Irvington,latino,30,9.2
2020,2180,Portland SD 1J,861,Irvington,black,41,12.6
2020,2180,Portland SD 1J,861,Irvington,multi,26,8
2020,2180,Portland SD 1J,862,James John,all,351,100
2020,2180,Portland SD 1J,862,James John,combined_underserved,237,67.5
2020,2180,Portland SD 1J,862,James John,direct_cert,126,35.9
2020,2180,Portland SD 1J,862,James John,lep,71,20.2
2020,2180,Portland SD 1J,862,James John,sped,72,20.5
2020,2180,Portland SD 1J,862,James John,historically_underserved,177,50.4
2020,2180,Portland SD 1J,862,James John,latino,121,34.5
2020,2180,Portland SD 1J,862,James John,black,25,7.1
2020,2180,Portland SD 1J,862,James John,multi,26,7.4
2020,2180,Portland SD 1J,864,Kelly,all,476,100
2020,2180,Portland SD 1J,864,Kelly,combined_underserved,374,78.6
2020,2180,Portland SD 1J,864,Kelly,direct_cert,186,39.1
2020,2180,Portland SD 1J,864,Kelly,lep,198,41.6
2020,2180,Portland SD 1J,864,Kelly,sped,75,15.8
2020,2180,Portland SD 1J,864,Kelly,historically_underserved,146,30.7
2020,2180,Portland SD 1J,864,Kelly,latino,74,15.5
2020,2180,Portland SD 1J,864,Kelly,black,32,6.7
2020,2180,Portland SD 1J,864,Kelly,multi,26,5.5
2020,2180,Portland SD 1J,868,Laurelhurst,all,698,100
2020,2180,Portland SD 1J,868,Laurelhurst,combined_underserved,158,22.6
2020,2180,Portland SD 1J,868,Laurelhurst,direct_cert,31,4.4
2020,2180,Portland SD 1J,868,Laurelhurst,lep,1,0.1
2020,2180,Portland SD 1J,868,Laurelhurst,sped,71,10.2
2020,2180,Portland SD 1J,868,Laurelhurst,historically_underserved,92,13.2
2020,2180,Portland SD 1J,868,Laurelhurst,latino,43,6.2
2020,2180,Portland SD 1J,868,Laurelhurst,black,13,1.9
2020,2180,Portland SD 1J,868,Laurelhurst,multi,35,5
2020,2180,Portland SD 1J,869,Lee,all,269,100
2020,2180,Portland SD 1J,869,Lee,combined_underserved,196,72.9
2020,2180,Portland SD 1J,869,Lee,direct_cert,100,37.2
2020,2180,Portland SD 1J,869,Lee,lep,62,23
2020,2180,Portland SD 1J,869,Lee,sped,52,19.3
2020,2180,Portland SD 1J,869,Lee,historically_underserved,118,43.9
